51,C28,a2,
48,C28,a2,
42,C28,a2,
44,C28,a2,
40,C28,a2,
32,C28,a2,
28,C,a2,0
26,C24,a2,
24,C,a2,0
16,C,a2,0
12,C,a2,0
8,Cya2,0,
4,Cy1,a2,
0,Cy8,a2,
122,104,a0,
120,99,a2,
114,96,a2,
114,96,a2,
105,96,a2,
104,88,a2,
97,C3,a2,
96,C3,a2,
97,C0,a2,
96,C0,a2,
89,C4,a2,
89,C4,a2,
89,C0,a2,
88,C0,a2,
80,C0,a2,
82,C0,a2,
68,C4,a2,
64,C5,a2,
68,C4,a2,
64,C1,a2,
50,C0,a2,
45,C7,a2,
48,C4,a2,
40,C4,a2,
34,C9,a2,
44,C4,a2,
42,C4,a2,
32,C0,a2,
34,C7,a2,
1,Cya2,45
1,Cya2,80
22,C,a2,1
16,C1,a2,
10,C4,a2,
8,Cy,a2,7
6,Cy,a2,7
3,Cy,a2,8
80,C0,a2,
80,C,a2,2
72,C,a2,0
65,C4,a2,
64,C6,a2,
66,C1,a2,
64,C7,a2,
65,C,a2,1
44,C,a2,0
44,C,a2,1
40,C,a2,0
38,C242,a81,
36,C246,a81,
33,C252,a82,
32,C255,a82,
34,C256,a82,
36,C244,a81,
32,C245,a82,
32,C248,a82,
32,C254,a82,
32,C255,a82,
32,C256,a82,
6,Cy56,a28,
4,Cy46,a29,
4,Cy48,a29,
2,Cy47,a29,
2,Cy46,a29,
32,C248,a82,
0,Cy53,a20,
31,C254,a83,
28,C254,a83,
24,C248,a84,
24,C248,a84,
24,C254,a84,
20,C255,a85,
19,C255,a85,
18,C248,a85,
16,C248,a86,
8,Cy50,a28,
8,Cy52,a28,
3,Cy56,a29,
2,Cy50,a29,
1,Cy51,a29,
7,Cy54,a28,
6,Cy56,a28,
2,Cy52,a29,
4,Cy52,a29,
0,Cy54,a20,
3,Cy56,a29,
1,Cy56,a29,
1,Cy52,a29,
-170,-252,-124
-172,-256,-123
-173,-256,-124
-174,-251,-124
-168,-256,-123
-168,-256,-123
-174,-251,-124
-176,-250,-125
-174,-252,-124
-176,-254,-124
-176,-256,-124
-176,-250,-125
-176,-252,-124
-176,-256,-124
-178,-256,-124
-180,-248,-125
-160,-247,-122
-160,-247,-122
-160,-246,-123
-160,-247,-122
-160,-256,-122
-158,-254,-121
-160,-256,-122
-158,-248,-122
-160,-245,-123
-160,-252,-122
-187,-252,-126
-184,-252,-126
-183,-256,-125
-182,-256,-125
-184,-256,-125
-180,-256,-125
-184,-256,-125
-183,-243,-126
-184,-240,-127
-186,-239,-127
-176,-240,-126
-174,-240,-125
-175,-240,-126
-170,-236,-125
-170,-236,-125
-176,-236,-126
-169,-236,-125
-176,-238,-126
-170,-236,-125
-170,-236,-125
-170,-236,-125
-170,-240,-125
-172,-236,-126
-172,-237,-125
-172,-237,-125
-171,-240,-125
-172,-239,-125
-174,-240,-125
-172,-240,-125
-175,-240,-126
-176,-240,-126
-176,-240,-126
-175,-239,-126
-176,-240,-126
-176,-239,-126
-176,-240,-126
-174,-252,-124
-176,-240,-126
-176,-251,-125
-174,-240,-125
-175,-240,-126
-176,-239,-126
-176,-240,-126
-176,-240,-126
-175,-240,-126
-176,-239,-126
-176,-240,-126
-176,-238,-126
-172,-238,-125
-176,-240,-126
-175,-240,-126
-176,-238,-126
-176,-238,-126
-176,-240,-126
-175,-240,-126
-176,-239,-126
-176,-240,-126
-176,-237,-126
-176,-240,-126
-176,-240,-126
-175,-238,-126
-176,-240,-126
-174,-240,-125
-176,-240,-126
-176,-240,-126
-175,-237,-126
-174,-237,-126
-176,-240,-126
-173,-237,-126
-176,-238,-126
-175,-240,-126
-176,-240,-126
-176,-240,-126
-176,-240,-126
-176,-237,-126
-176,-238,-126
-176,-240,-126
-176,-240,-126
-176,-240,-126
-185,-240,-127
-176,-250,-125
-176,-239,-126
-175,-240,-126
-176,-239,-126
-176,-239,-126
-175,-239,-126
-174,-240,-125
-173,-240,-125
-176,-239,-126
-176,-240,-126
-176,-240,-126
-173,-238,-126
-174,-240,-125
-176,-240,-126
-176,-239,-126
-175,-239,-126
-176,-240,-126
-176,-240,-126
-176,-240,-126
-176,-240,-126
-176,-240,-126
-176,-239,-126
-176,-240,-126
-174,-240,-125
-176,-239,-126
-175,-240,-126
-176,-238,-126
-176,-240,-126
-176,-240,-126
-175,-240,-126
-175,-240,-126
-176,-240,-126
-176,-240,-126
-176,-240,-126
-176,-240,-126
-176,-239,-126
-176,-240,-126
-176,-240,-126
-176,-239,-126
-175,-240,-126
-176,-239,-126
-176,-240,-126
-176,-240,-126
-173,-240,-125
-175,-237,-126
-176,-240,-126
-174,-240,-125
-174,-240,-125
-175,-239,-126
-174,-240,-125
-174,-240,-125
-174,-239,-126
-174,-239,-126
-176,-239,-126
-174,-240,-125
-175,-240,-126
-176,-239,-126
-176,-240,-126
-176,-240,-126
-176,-240,-126
-176,-240,-126
-174,-250,-124
-174,-240,-125
-174,-240,-125
-174,-240,-125
-175,-250,-124
-173,-252,-124
-174,-251,-124
-174,-240,-125
-173,-251,-124
-173,-250,-124
-174,-240,-125
-174,-240,-125
-175,-251,-124
-173,-252,-124
-174,-240,-125
-174,-253,-124
-176,-240,-126
-176,-240,-126
-176,-240,-126
-176,-252,-124
-176,-240,-126
-175,-240,-126
-176,-239,-126
-176,-240,-126
-176,-240,-126
-175,-240,-126
-176,-240,-126
-176,-239,-126
-176,-252,-124
-175,-250,-124
-185,-252,-126
-186,-252,-126
-184,-254,-125
-184,-254,-125
-181,-248,-126
-184,-255,-125
-184,-254,-125
-184,-256,-125
-127,-228,-119
-127,-230,-118
-124,-232,-118
-124,-231,-118
-127,-235,-118
-127,-234,-118
-128,-224,-119
-117,-224,-117
-116,-223,-117
-115,-222,-117
-116,-224,-117
-112,-223,-116
-110,-223,-116
-112,-224,-116
-106,-218,-115
-111,-224,-116
-112,-224,-116
-108,-247,-113
-110,-247,-114
-96,-248,-111
-96,-248,-111
-92,-248,-110
-92,-251,-110
-88,-240,-110
-87,-240,-109
-96,-252,-110
-95,-252,-110
-90,-253,-109
-96,-248,-111
-92,-248,-110
-128,-252,-116
-126,-254,-116
-128,-447,-105
-119,-446,-104
-116,-444,-104
-112,-445,-104
-108,-440,-103
-104,-443,-103
-103,-444,-103
-124,-432,-106
-128,-432,-106
-123,-442,-105
-110,-440,-104
-109,-438,-103
-112,-440,-104
0,Cy16,a20,
5,Cy16,a29,
8,Cy12,a28,
10,C411,a88,
0,Cy16,a20,
4,Cy14,a29,
8,Cy12,a28,
10,C416,a88,
0,Cy14,a20,
4,Cy15,a29,
8,Cy14,a28,
9,Cy16,a28,
3,Cy16,a29,
3,Cy16,a29,
10,C384,a88,
0,Cy81,a20,
1,Cy82,a29,
8,Cy81,a28,
9,Cy84,a28,
2,Cy80,a29,
1,Cy78,a29,
8,Cy84,a28,
10,C384,a88,
4,Cy82,a29,
10,C374,a88,
0,Cy72,a20,
0,Cy70,a20,
1,Cy52,a29,
11,C350,a88,
128,-349,-69,
132,-350,-69,
134,-350,-69,
128,-348,-69,
144,-341,-67,
144,-336,-66,
144,-255,-60,
148,-256,-59,
130,-256,-63,
134,-252,-62,
130,-252,-62,
136,-256,-62,
148,-255,-59,
152,-250,-58,
156,-253,-58,
160,-255,-57,
128,-253,-63,
130,-247,-62,
129,-244,-62,
133,-256,-62,
136,-254,-61,
130,-252,-62,
130,-254,-62,
137,-248,-61,
140,-240,-59,
143,-240,-59,
147,-232,-57,
160,-228,-54,
160,-192,-50,
162,-191,-49,
168,-192,-48,
193,-188,-44,
193,-192,-44,
196,-160,-39,
192,-160,-39,
192,-151,-38,
198,-160,-38,
208,-155,-36,
208,-148,-35,
217,-125,-29,
220,-128,-30,
224,-126,-29,
226,-112,-26,
231,-111,-25,
257,-110,-23,
256,-94,a20,
256,-95,a20,
256,-92,a19,
256,-76,a16,
256,-79,a17,
256,-76,a16,
256,-63,a13,
256,-63,a13,
0,Cy0,a2,,
3,Cy0,a2,,
4,Cy8,a2,,
9,Cy7,a2,,
12,C48,a25,
12,C32,a29,
16,C30,a21,
17,C31,a21,
16,C15,a23,
20,C16,a28,
18,C18,a25,
32,C,a2,3
38,C,a2,1
41,C2,a2,
41,C,a2,0
39,C,a2,1
34,C,a2,1
32,C2,a2,
22,C4,a2,
25,C7,a2,
26,C3,a2,
25,C2,a2,
22,C2,a2,
65,C2,a2,
64,C2,a2,
64,C3,a2,
64,C4,a2,
71,C5,a2,
69,C8,a2,
73,C7,a2,
73,C5,a2,
68,C4,a2,
68,C4,a2,
66,C5,a2,
64,C4,a2,
18,C8,a2,
16,C8,a2,
16,C0,a2,
20,C8,a2,
21,C8,a2,
17,C0,a2,
16,C2,a2,
10,C2,a2,
8,Cy,a2,8
12,C2,a2,
8,Cy,a2,8
8,Cy,a2,8
4,Cy,a2,8
3,Cy,a2,8
32,C5,a2,
1,Cy,a2,8
0,Cy,a2,9
0,Cy,a2,9
4,Cy,a2,8
0,Cy,a2,9
9,Cy,a2,7
8,Cy,a2,8
1,Cy,a2,8
108,48,a2,
104,42,a2,
112,40,a2,
100,38,a2,
99,C28,a2,
96,C29,a2,
84,C31,a2,
81,C29,a2,
83,C28,a2,
74,C33,a2,
74,C32,a2,
66,C28,a2,
64,C28,a2,
60,C36,a2,
57,C36,a2,
52,C36,a2,
48,C28,a2,
42,C28,a2,
40,C28,a2,
35,C0,a2,
30,C,a2,1
24,C,a2,2
0,Cya2,0,
17,C,a2,1
15,C,a2,7
10,C,a2,0
7,Cya2,35
0,Cya2,90
0,Cya2,90
0,Cya2,90
127,0,a2,
128,4,a2,
122,0,a2,
122,1,a2,
128,1,a2,
112,0,a2,
108,94,a2,
104,92,a2,
100,88,a2,
100,89,a2,
96,C1,a2,
89,C0,a2,
91,C0,a2,
88,C1,a2,
81,C9,a2,
81,C6,a2,
70,C5,a2,
72,C4,a2,
64,C4,a2,
69,C1,a2,
64,C9,a2,
64,C8,a2,
52,C6,a2,
53,C6,a2,
48,C4,a2,
49,C4,a2,
50,C9,a2,
48,C6,a2,
48,C6,a2,
48,C4,a2,
46,C3,a2,
44,C2,a2,
40,C0,a2,
36,C0,a2,
36,C8,a2,
33,C6,a2,
32,C,a2,1
8,Cya2,26
8,Cya2,7,
0,Cya2,90
4,Cy,a2,6
4,Cya2,63
2,Cya2,26
2,Cya2,26
1,Cya2,45
0,Cya2,0,
8,Cya2,0,
3,Cy,a2,8
1,Cy,a2,8
2,Cy,a2,8
1,Cy,a2,8
0,Cy,a2,9
86,C1,a2,
86,C6,a2,
84,C6,a2,
84,C0,a2,
81,C,a2,5
80,C,a2,5
80,C,a2,5
81,C,a2,0
70,C,a2,4
69,C,a2,3
66,C,a2,0
64,C,a2,0
64,C0,a2,
64,C7,a2,
74,C6,a2,
69,C7,a2,
69,C6,a2,
64,C6,a2,
64,C,a2,0
64,C5,a2,
64,C2,a2,
64,C0,a2,
38,C,a2,1
38,C,a2,6
36,C,a2,0
33,C,a2,6
34,C,a2,3
32,C,a2,3
34,C,a2,0
33,C,a2,0
32,C246,a82,
33,C246,a82,
35,C245,a81,
33,C245,a82,
34,C,a2,0
34,C,a2,1
34,C,a2,0
32,C,a2,0
32,C244,a82,
32,C244,a82,
35,C245,a81,
32,C243,a82,
32,C243,a82,
36,C244,a81,
37,C244,a81,
32,C244,a82,
32,C242,a82,
32,C,a2,0
33,C,a2,0
33,C243,a82,
32,C243,a82,
34,C,a2,0
34,C,a2,0
32,C242,a82,
32,C,a2,0
32,C244,a82,
35,C244,a81,
33,C246,a82,
33,C245,a82,
23,C248,a84,
23,C247,a84,
22,C248,a84,
33,C248,a82,
34,C245,a82,
32,C248,a82,
19,C255,a85,
32,C248,a82,
20,C248,a85,
18,C255,a85,
20,C248,a85,
21,C248,a85,
21,C248,a85,
21,C248,a85,
20,C248,a85,
21,C256,a85,
16,C248,a86,
20,C250,a85,
19,C250,a85,
18,C249,a85,
20,C256,a85,
20,C252,a85,
24,C250,a84,
25,C,a2,0
32,C,a2,0
36,C,a2,3
38,C,a2,1
64,C2,a2,
64,C,a2,0
65,C,a2,0
58,C,a2,3
58,C,a2,0
56,C,a2,1
52,C,a2,3
44,C,a2,0
40,C,a2,0
33,C,a2,0
19,C,a2,0
16,C,a2,0
16,C251,a86,
16,C254,a86,
16,C250,a86,
12,C248,a87,
32,C256,a82,
32,C256,a82,
32,C247,a82,
32,C248,a82,
32,C247,a82,
0,Cy56,a20,
25,C250,a84,
24,C252,a84,
18,C256,a85,
18,C252,a85,
22,C255,a85,
16,C256,a86,
18,C252,a85,
8,Cy55,a28,
8,Cy54,a28,
8,Cy50,a28,
1,Cy52,a29,
1,Cy56,a29,
2,Cy52,a29,
0,Cy56,a20,
-167,-252,-123
-168,-256,-123
-168,-252,-123
-174,-256,-124
-173,-254,-124
-176,-256,-124
-176,-251,-125
-182,-254,-125
-184,-250,-126
-182,-252,-125
-184,-255,-125
-190,-252,-127
-188,-255,-126
-192,-252,-127
-162,-248,-123
-192,-256,-126
-189,-254,-126
-192,-245,-128
-186,-247,-126
-192,-251,-127
-191,-252,-127
-190,-254,-126
-180,-240,-126
-192,-255,-126
-177,-254,-124
-190,-256,-126
-191,-255,-126
-192,-255,-126
-188,-256,-126
-189,-252,-126
-192,-252,-127
-190,-252,-127
-191,-256,-126
-190,-252,-127
-189,-252,-126
-191,-252,-127
-183,-252,-125
-184,-252,-126
-184,-252,-126
-183,-252,-125
-182,-252,-125
-182,-256,-125
-182,-252,-125
-182,-251,-125
-182,-256,-125
-182,-256,-125
-182,-252,-125
-182,-256,-125
-182,-256,-125
-184,-252,-126
-184,-251,-126
-184,-252,-126
-184,-254,-125
-184,-252,-126
-184,-252,-126
-182,-250,-126
-182,-252,-125
-182,-250,-126
-182,-252,-125
-183,-252,-125
-183,-250,-126
-184,-250,-126
-190,-252,-127
-184,-252,-126
-190,-255,-126
-190,-252,-127
-184,-252,-126
-182,-251,-125
-183,-250,-126
-184,-250,-126
-182,-256,-125
-182,-250,-126
-190,-252,-127
-183,-252,-125
-182,-251,-125
-183,-249,-126
-182,-250,-126
-181,-256,-125
-182,-256,-125
-182,-252,-125
-183,-250,-126
-182,-256,-125
-184,-250,-126
-184,-252,-126
-184,-250,-126
-184,-250,-126
-180,-250,-125
-180,-252,-125
-184,-252,-126
-184,-250,-126
-180,-252,-125
-183,-251,-126
-184,-252,-126
-184,-251,-126
-184,-252,-126
-180,-250,-125
-181,-251,-125
-181,-250,-125
-184,-251,-126
-184,-252,-126
-184,-251,-126
-183,-250,-126
-182,-250,-126
-183,-251,-126
-182,-250,-126
-182,-250,-126
-183,-256,-125
-184,-250,-126
-183,-250,-126
-182,-249,-126
-183,-256,-125
-184,-256,-125
-182,-249,-126
-184,-250,-126
-184,-256,-125
-184,-256,-125
-184,-250,-126
-183,-250,-126
-182,-249,-126
-184,-250,-126
-182,-249,-126
-182,-250,-126
-184,-250,-126
-184,-250,-126
-182,-256,-125
-184,-250,-126
-184,-249,-126
-184,-250,-126
-183,-250,-126
-184,-250,-126
-184,-249,-126
-184,-250,-126
-183,-250,-126
-183,-250,-126
-183,-249,-126
-182,-256,-125
-184,-256,-125
-184,-249,-126
-182,-250,-126
-182,-250,-126
-182,-249,-126
-182,-250,-126
-182,-250,-126
-184,-250,-126
-182,-250,-126
-184,-256,-125
-182,-249,-126
-182,-250,-126
-183,-252,-125
-181,-250,-125
-182,-249,-126
-184,-249,-126
-182,-251,-125
-182,-251,-125
-182,-256,-125
-184,-249,-126
-184,-250,-126
-184,-252,-126
-190,-250,-127
-190,-252,-127
-184,-252,-126
-183,-252,-125
-190,-252,-127
-190,-251,-127
-189,-252,-126
-190,-252,-127
-184,-251,-126
-184,-256,-125
-184,-256,-125
-184,-255,-125
-184,-255,-125
-184,-254,-125
-184,-256,-125
-184,-256,-125
-184,-254,-125
-180,-248,-125
-183,-236,-127
-188,-240,-128
-191,-235,-129
-188,-251,-126
-188,-253,-126
-184,-253,-126
-183,-254,-125
-184,-256,-125
-184,-248,-126
-184,-256,-125
-182,-256,-125
-180,-256,-125
-184,-250,-126
-181,-250,-125
-182,-255,-125
-184,-256,-125
-184,-250,-126
-183,-256,-125
-184,-256,-125
-182,-256,-125
-182,-249,-126
-184,-250,-126
-184,-249,-126
-184,-249,-126
-184,-256,-125
-184,-250,-126
-183,-256,-125
-184,-256,-125
-184,-256,-125
-184,-248,-126
-184,-256,-125
-182,-256,-125
-184,-256,-125
-182,-256,-125
-183,-256,-125
-182,-255,-125
-184,-256,-125
-180,-250,-125
-184,-256,-125
-180,-250,-125
-184,-256,-125
-180,-256,-125
-180,-256,-125
-183,-256,-125
-184,-255,-125
-184,-256,-125
-180,-256,-125
-183,-256,-125
-184,-255,-125
-180,-248,-125
-183,-256,-125
-184,-248,-126
-180,-256,-125
-183,-254,-125
-184,-248,-126
-183,-255,-125
-184,-256,-125
-184,-249,-126
-183,-256,-125
-184,-248,-126
-183,-255,-125
-184,-255,-125
-183,-256,-125
-184,-256,-125
-184,-255,-125
-184,-255,-125
-184,-255,-125
-184,-255,-125
-182,-255,-125
-183,-256,-125
-184,-254,-125
-184,-256,-125
-184,-248,-126
-184,-254,-125
-184,-255,-125
-184,-256,-125
-184,-255,-125
-184,-255,-125
-183,-255,-125
-184,-254,-125
-184,-255,-125
-182,-256,-125
-183,-256,-125
-184,-255,-125
-183,-248,-126
-184,-255,-125
-184,-248,-126
